	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
2016	Circulating lysosomal proteases can damage other organs , and measurement of their activity may therefore be of added value in assessing prognosis in this condition .	O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Circulating lysosomal proteases can damage other organs , and measurement of their activity may therefore be of added value in assessing prognosis in this condition .
Diseases: "	"Sentence: Circulating lysosomal proteases can damage other organs , and measurement of their activity may therefore be of added value in assessing prognosis in this condition .
Diseases:"
2017	Transketolase abnormality in tolazamide - induced Wernicke 's encephalopathy .	O O O O O O B I I O	O O O B O O O O O O	"[""wernicke 's encephalopathy""]"	1	9	"Sentence: Transketolase abnormality in tolazamide - induced Wernicke 's encephalopathy .
Diseases: wernicke 's encephalopathy"	"Sentence: Transketolase abnormality in tolazamide - induced Wernicke 's encephalopathy .
Diseases:"
2018	We studied a thiamine - dependent enzyme , transketolase , from fibroblasts of a diabetic patient who developed Wernicke 's encephalopathy when treated with tolazamide , in order to delineate if this patient also had transketolase abnormality [ high Km for thiamine pyrophosphate ( TPP ) ] , as previously reported in postalcoholic Wernicke - Korsakoff syndrome .	O O O O O O O O O O O O O O B O O O B I I O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B I I I O	O O O B O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O B I O B O O O O O O O O O O O O O	"[""wernicke 's encephalopathy"", 'wernicke - korsakoff syndrome', 'diabetic']"	3	22	"Sentence: We studied a thiamine - dependent enzyme , transketolase , from fibroblasts of a diabetic patient who developed Wernicke 's encephalopathy when treated with tolazamide , in order to delineate if this patient also had transketolase abnormality [ high Km for thiamine pyrophosphate ( TPP ) ] , as previously reported in postalcoholic Wernicke - Korsakoff syndrome .
Diseases: wernicke 's encephalopathy, wernicke - korsakoff syndrome, diabetic"	"Sentence: We studied a thiamine - dependent enzyme , transketolase , from fibroblasts of a diabetic patient who developed Wernicke 's encephalopathy when treated with tolazamide , in order to delineate if this patient also had transketolase abnormality [ high Km for thiamine pyrophosphate ( TPP ) ] , as previously reported in postalcoholic Wernicke - Korsakoff syndrome .
Diseases:"
2019	In addition to this patient , we also studied this enzyme from three diabetic kindreds without any history of Wernicke 's encephalopathy and from four normal controls .	O O O O O O O O O O O O O B O O O O O B I I O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"[""wernicke 's encephalopathy"", 'diabetic']"	2	11	"Sentence: In addition to this patient , we also studied this enzyme from three diabetic kindreds without any history of Wernicke 's encephalopathy and from four normal controls .
Diseases: wernicke 's encephalopathy, diabetic"	"Sentence: In addition to this patient , we also studied this enzyme from three diabetic kindreds without any history of Wernicke 's encephalopathy and from four normal controls .
Diseases:"
2020	We found that the above - mentioned patient and one of the diabetic kindreds with no history of Wernicke 's encephalopathy had abnormal transketolase as determined by its Km for TPP .	O O O O O O O O O O O O B O O O O O B I I O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O	"[""wernicke 's encephalopathy"", 'diabetic']"	2	11	"Sentence: We found that the above - mentioned patient and one of the diabetic kindreds with no history of Wernicke 's encephalopathy had abnormal transketolase as determined by its Km for TPP .
Diseases: wernicke 's encephalopathy, diabetic"	"Sentence: We found that the above - mentioned patient and one of the diabetic kindreds with no history of Wernicke 's encephalopathy had abnormal transketolase as determined by its Km for TPP .
Diseases:"
2021	These data suggest a similarity between postalcoholic Wernicke - Korsakoff syndrome and the patient with tolazamide - induced Wernicke 's encephalopathy from the standpoint of transketolase abnormality .	O O O O O O O B I I I O O O O O O O B I I O O O O O O O	O O O O O O O O O O O O O O O B O O O O O O O O O O O O	"[""wernicke 's encephalopathy"", 'wernicke - korsakoff syndrome']"	2	20	"Sentence: These data suggest a similarity between postalcoholic Wernicke - Korsakoff syndrome and the patient with tolazamide - induced Wernicke 's encephalopathy from the standpoint of transketolase abnormality .
Diseases: wernicke 's encephalopathy, wernicke - korsakoff syndrome"	"Sentence: These data suggest a similarity between postalcoholic Wernicke - Korsakoff syndrome and the patient with tolazamide - induced Wernicke 's encephalopathy from the standpoint of transketolase abnormality .
Diseases:"
2022	Mechanisms of myocardial ischemia induced by epinephrine : comparison with exercise - induced ischemia .	O O B I O O O O O O O O O B O	O O O O O O B O O O O O O O O	['myocardial ischemia', 'ischemia']	2	10	"Sentence: Mechanisms of myocardial ischemia induced by epinephrine : comparison with exercise - induced ischemia .
Diseases: myocardial ischemia, ischemia"	"Sentence: Mechanisms of myocardial ischemia induced by epinephrine : comparison with exercise - induced ischemia .
Diseases:"
2023	The role of epinephrine in eliciting myocardial ischemia was examined in patients with coronary artery disease .	O O O O O O B I O O O O O B I I O	O O O B O O O O O O O O O O O O O	['coronary artery disease', 'myocardial ischemia']	2	10	"Sentence: The role of epinephrine in eliciting myocardial ischemia was examined in patients with coronary artery disease .
Diseases: coronary artery disease, myocardial ischemia"	"Sentence: The role of epinephrine in eliciting myocardial ischemia was examined in patients with coronary artery disease .
Diseases:"
2024	Objective signs of ischemia and factors increasing myocardial oxygen consumption were compared during epinephrine infusion and supine bicycle exercise .	O O O B O O O O O O O O O O O O O O O O	O O O O O O O O B O O O O B O O O O O O	['ischemia']	1	3	"Sentence: Objective signs of ischemia and factors increasing myocardial oxygen consumption were compared during epinephrine infusion and supine bicycle exercise .
Diseases: ischemia"	"Sentence: Objective signs of ischemia and factors increasing myocardial oxygen consumption were compared during epinephrine infusion and supine bicycle exercise .
Diseases:"
2025	Both epinephrine and exercise produced myocardial ischemia as evidenced by ST segment depression and angina .	O O O O O B I O O O O O B O B O	O B O O O O O O O O O O O O O O	['depression', 'myocardial ischemia', 'angina']	3	12	"Sentence: Both epinephrine and exercise produced myocardial ischemia as evidenced by ST segment depression and angina .
Diseases: depression, myocardial ischemia, angina"	"Sentence: Both epinephrine and exercise produced myocardial ischemia as evidenced by ST segment depression and angina .
Diseases:"
2026	However , the mechanisms of myocardial ischemia induced by epinephrine were significantly different from those of exercise .	O O O O O B I O O O O O O O O O O O	O O O O O O O O O B O O O O O O O O	['myocardial ischemia']	1	6	"Sentence: However , the mechanisms of myocardial ischemia induced by epinephrine were significantly different from those of exercise .
Diseases: myocardial ischemia"	"Sentence: However , the mechanisms of myocardial ischemia induced by epinephrine were significantly different from those of exercise .
Diseases:"
2027	Exercise - induced myocardial ischemia was marked predominantly by increased heart rate and rate - pressure product with a minor contribution of end - diastolic volume , while epinephrine - induced ischemia was characterized by a marked increase in contractility and a less pronounced increase in heart rate and rate - pressure product .	O O O B I O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O	['myocardial ischemia', 'ischemia']	2	10	"Sentence: Exercise - induced myocardial ischemia was marked predominantly by increased heart rate and rate - pressure product with a minor contribution of end - diastolic volume , while epinephrine - induced ischemia was characterized by a marked increase in contractility and a less pronounced increase in heart rate and rate - pressure product .
Diseases: myocardial ischemia, ischemia"	"Sentence: Exercise - induced myocardial ischemia was marked predominantly by increased heart rate and rate - pressure product with a minor contribution of end - diastolic volume , while epinephrine - induced ischemia was characterized by a marked increase in contractility and a less pronounced increase in heart rate and rate - pressure product .
Diseases:"
2028	These findings indicate that ischemia produced by epinephrine , as may occur during states of emotional distress , has a mechanism distinct from that due to physical exertion .	O O O O B O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O B O O O O O O O O O O O O O O O O O O O O O	['ischemia']	1	3	"Sentence: These findings indicate that ischemia produced by epinephrine , as may occur during states of emotional distress , has a mechanism distinct from that due to physical exertion .
Diseases: ischemia"	"Sentence: These findings indicate that ischemia produced by epinephrine , as may occur during states of emotional distress , has a mechanism distinct from that due to physical exertion .
Diseases:"
2029	Transient contralateral rotation following unilateral substantia nigra lesion reflects susceptibility of the nigrostriatal system to exhaustion by amphetamine .	O B I O O B I I O O O O O O O O O O O	O O O O O O O O O O O O O O O O O B O	['substantia nigra lesion', 'contralateral rotation']	2	12	"Sentence: Transient contralateral rotation following unilateral substantia nigra lesion reflects susceptibility of the nigrostriatal system to exhaustion by amphetamine .
Diseases: substantia nigra lesion, contralateral rotation"	"Sentence: Transient contralateral rotation following unilateral substantia nigra lesion reflects susceptibility of the nigrostriatal system to exhaustion by amphetamine .
Diseases:"
2030	Following unilateral 6 - OHDA induced SN lesion , a transient period of contralateral rotation has been reported to precede the predominant ipsilateral circling .	O O O O O O B I O O O O O B I O O O O O O O B I O	O O B I I O O O O O O O O O O O O O O O O O O O O	['ipsilateral circling', 'contralateral rotation', 'sn lesion']	3	12	"Sentence: Following unilateral 6 - OHDA induced SN lesion , a transient period of contralateral rotation has been reported to precede the predominant ipsilateral circling .
Diseases: ipsilateral circling, contralateral rotation, sn lesion"	"Sentence: Following unilateral 6 - OHDA induced SN lesion , a transient period of contralateral rotation has been reported to precede the predominant ipsilateral circling .
Diseases:"
2031	In order to clarify the nature of this initial contralateral rotation we examined the effect of the duration of recovery period after the lesion , on amphetamine - induced rotational behavior .	O O O O O O O O O B I O O O O O O O O O O O O O O O O O O B I O	O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O	['rotational behavior', 'contralateral rotation']	2	8	"Sentence: In order to clarify the nature of this initial contralateral rotation we examined the effect of the duration of recovery period after the lesion , on amphetamine - induced rotational behavior .
Diseases: rotational behavior, contralateral rotation"	"Sentence: In order to clarify the nature of this initial contralateral rotation we examined the effect of the duration of recovery period after the lesion , on amphetamine - induced rotational behavior .
Diseases:"
2032	Three days post lesion , most rats circled predominantly contralaterally to the lesion .	O O O O O O O O O O O O O O	O O O O O O O O O O O O O O	[]	0	0	"Sentence: Three days post lesion , most rats circled predominantly contralaterally to the lesion .
Diseases: "	"Sentence: Three days post lesion , most rats circled predominantly contralaterally to the lesion .
Diseases:"
2033	Such contralateral rotation may result from either degeneration - induced breakdown of the DA pool , or lesion - induced increase of DA turnover in the spared neurons .	O B I O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O B O O O O O O O O B O O O O O O	['contralateral rotation']	1	4	"Sentence: Such contralateral rotation may result from either degeneration - induced breakdown of the DA pool , or lesion - induced increase of DA turnover in the spared neurons .
Diseases: contralateral rotation"	"Sentence: Such contralateral rotation may result from either degeneration - induced breakdown of the DA pool , or lesion - induced increase of DA turnover in the spared neurons .
Diseases:"
2034	A substantial degree of contralateral preference was still evident when amphetamine was administered for the first time 24 days after lesioning , indicating involvement of spared cells in the contralateral rotation .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B I O	O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O	['contralateral rotation']	1	4	"Sentence: A substantial degree of contralateral preference was still evident when amphetamine was administered for the first time 24 days after lesioning , indicating involvement of spared cells in the contralateral rotation .
Diseases: contralateral rotation"	"Sentence: A substantial degree of contralateral preference was still evident when amphetamine was administered for the first time 24 days after lesioning , indicating involvement of spared cells in the contralateral rotation .
Diseases:"
2035	However , regardless of the duration of recovery ( and irrespective of either lesion volume , amphetamine dose , or post - lesion motor exercise ) , amphetamine - induced rotation tended to become gradually more ipsilateral as the observation session progressed , and all rats circled ipsilaterally to the lesion in response to further amphetamine injections .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O B O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O	['rotation']	1	2	"Sentence: However , regardless of the duration of recovery ( and irrespective of either lesion volume , amphetamine dose , or post - lesion motor exercise ) , amphetamine - induced rotation tended to become gradually more ipsilateral as the observation session progressed , and all rats circled ipsilaterally to the lesion in response to further amphetamine injections .
Diseases: rotation"	"Sentence: However , regardless of the duration of recovery ( and irrespective of either lesion volume , amphetamine dose , or post - lesion motor exercise ) , amphetamine - induced rotation tended to become gradually more ipsilateral as the observation session progressed , and all rats circled ipsilaterally to the lesion in response to further amphetamine injections .
Diseases:"
2036	These findings suggest that amphetamine has an irreversible effect on the post - lesion DA pool contributing to contralateral rotation .	O O O O O O O O O O O O O O O O O O B I O	O O O O B O O O O O O O O O B O O O O O O	['contralateral rotation']	1	4	"Sentence: These findings suggest that amphetamine has an irreversible effect on the post - lesion DA pool contributing to contralateral rotation .
Diseases: contralateral rotation"	"Sentence: These findings suggest that amphetamine has an irreversible effect on the post - lesion DA pool contributing to contralateral rotation .
Diseases:"
2037	Thyroid function and urine - concentrating ability during lithium treatment .	O O O O O O O O O O O	O O O O O O O O B O O	[]	0	0	"Sentence: Thyroid function and urine - concentrating ability during lithium treatment .
Diseases: "	"Sentence: Thyroid function and urine - concentrating ability during lithium treatment .
Diseases:"
2038	It has been suggested that adenylate cyclase inhibition may be important in the development of both nephrogenic diabetes insipidus and hypothyroidism during lithium treatment .	O O O O O O O O O O O O O O O O B I I O B O O O O	O O O O O O O O O O O O O O O O O O O O O O B O O	['hypothyroidism', 'nephrogenic diabetes insipidus']	2	14	"Sentence: It has been suggested that adenylate cyclase inhibition may be important in the development of both nephrogenic diabetes insipidus and hypothyroidism during lithium treatment .
Diseases: hypothyroidism, nephrogenic diabetes insipidus"	"Sentence: It has been suggested that adenylate cyclase inhibition may be important in the development of both nephrogenic diabetes insipidus and hypothyroidism during lithium treatment .
Diseases:"
2039	We measured serum thyroxine and urine - concentrating ability ( Umax ) in response to desmopressin ( DDAVP ) in 85 patients receiving lithium .	O O O O O O O O O O O O O O O O O O O O O O O O O	O O O B O O O O O O O O O O O B O B O O O O O B O	[]	0	0	"Sentence: We measured serum thyroxine and urine - concentrating ability ( Umax ) in response to desmopressin ( DDAVP ) in 85 patients receiving lithium .
Diseases: "	"Sentence: We measured serum thyroxine and urine - concentrating ability ( Umax ) in response to desmopressin ( DDAVP ) in 85 patients receiving lithium .
Diseases:"
2040	Hypothyroidism developed in eight patients while they were taking lithium .	B O O O O O O O O O O	O O O O O O O O O B O	['hypothyroidism']	1	4	"Sentence: Hypothyroidism developed in eight patients while they were taking lithium .
Diseases: hypothyroidism"	"Sentence: Hypothyroidism developed in eight patients while they were taking lithium .
Diseases:"
2041	Impaired Umax was found in both euthyroid and hypothyroid patients while some hypothyroid patients concentrated their urine well .	O O O O O O O O B O O O B O O O O O O	O O O O O O O O O O O O O O O O O O O	['hypothyroid']	1	3	"Sentence: Impaired Umax was found in both euthyroid and hypothyroid patients while some hypothyroid patients concentrated their urine well .
Diseases: hypothyroid"	"Sentence: Impaired Umax was found in both euthyroid and hypothyroid patients while some hypothyroid patients concentrated their urine well .
Diseases:"
2042	It is concluded that the dominant mechanisms by which lithium exerts these two effects are different .	O O O O O O O O O O O O O O O O O	O O O O O O O O O B O O O O O O O	[]	0	0	"Sentence: It is concluded that the dominant mechanisms by which lithium exerts these two effects are different .
Diseases: "	"Sentence: It is concluded that the dominant mechanisms by which lithium exerts these two effects are different .
Diseases:"
2043	Sensitivity of erythroid progenitor colonies to erythropoietin in azidothymidine treated immunodeficient mice .	O O O O O O O O O O B O O	O O O O O O O O B O O O O	['immunodeficient']	1	5	"Sentence: Sensitivity of erythroid progenitor colonies to erythropoietin in azidothymidine treated immunodeficient mice .
Diseases: immunodeficient"	"Sentence: Sensitivity of erythroid progenitor colonies to erythropoietin in azidothymidine treated immunodeficient mice .
Diseases:"
2044	The anaemia induced by 3' - azido - 3'dideoxythymidine ( AZT ) is poorly understood .	O B O O O O O O O O O O O O O O	O O O O B I I I I O B O O O O O	['anaemia']	1	2	"Sentence: The anaemia induced by 3' - azido - 3'dideoxythymidine ( AZT ) is poorly understood .
Diseases: anaemia"	"Sentence: The anaemia induced by 3' - azido - 3'dideoxythymidine ( AZT ) is poorly understood .
Diseases:"
2045	We have used a murine model of AIDS , infection of female C57BL / 6 mice with LP - BM5 murine leukaemia ( MuLV ) virus , to determine if AZT - induced anaemia is due , in part , to decreased responsiveness of erythropoietic precursors ( BFU - e ) to erythropoietin ( EPO ) .	O O O O O O O B O B O O O O O O O O O O O B O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O	['aids', 'anaemia', 'leukaemia', 'infection']	4	11	"Sentence: We have used a murine model of AIDS , infection of female C57BL / 6 mice with LP - BM5 murine leukaemia ( MuLV ) virus , to determine if AZT - induced anaemia is due , in part , to decreased responsiveness of erythropoietic precursors ( BFU - e ) to erythropoietin ( EPO ) .
Diseases: aids, anaemia, leukaemia, infection"	"Sentence: We have used a murine model of AIDS , infection of female C57BL / 6 mice with LP - BM5 murine leukaemia ( MuLV ) virus , to determine if AZT - induced anaemia is due , in part , to decreased responsiveness of erythropoietic precursors ( BFU - e ) to erythropoietin ( EPO ) .
Diseases:"
2046	Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .
Diseases: "	"Sentence: Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .
Diseases:"
2047	AZT produced anaemia in both groups , in a dose - dependent fashion .	O O B O O O O O O O O O O O	B O O O O O O O O O O O O O	['anaemia']	1	2	"Sentence: AZT produced anaemia in both groups , in a dose - dependent fashion .
Diseases: anaemia"	"Sentence: AZT produced anaemia in both groups , in a dose - dependent fashion .
Diseases:"
2048	Despite the anaemia , the number of splenic and bone marrow BFU - e in AZT treated mice increased up to five - fold over levels observed in infected untreated animals after 15 d of treatment .	O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O	['anaemia']	1	2	"Sentence: Despite the anaemia , the number of splenic and bone marrow BFU - e in AZT treated mice increased up to five - fold over levels observed in infected untreated animals after 15 d of treatment .
Diseases: anaemia"	"Sentence: Despite the anaemia , the number of splenic and bone marrow BFU - e in AZT treated mice increased up to five - fold over levels observed in infected untreated animals after 15 d of treatment .
Diseases:"
2049	Colony formation by splenic and bone marrow BFUe was stimulated at lower concentrations of EPO in mice receiving AZT for 15 d than for infected , untreated mice .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O B O O O O O O O O O O	[]	0	0	"Sentence: Colony formation by splenic and bone marrow BFUe was stimulated at lower concentrations of EPO in mice receiving AZT for 15 d than for infected , untreated mice .
Diseases: "	"Sentence: Colony formation by splenic and bone marrow BFUe was stimulated at lower concentrations of EPO in mice receiving AZT for 15 d than for infected , untreated mice .
Diseases:"
2050	By day 30 , sensitivity of both splenic and bone marrow BFU - e of treated animals returned to that observed from cells of infected untreated animals .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: By day 30 , sensitivity of both splenic and bone marrow BFU - e of treated animals returned to that observed from cells of infected untreated animals .
Diseases: "	"Sentence: By day 30 , sensitivity of both splenic and bone marrow BFU - e of treated animals returned to that observed from cells of infected untreated animals .
Diseases:"
2051	The mean plasma levels of EPO observed in AZT treated mice were appropriate for the degree of anaemia observed when compared with phenylhydrazine ( PHZ ) treated mice .	O O O O O O O O O O O O O O O O O B O O O O O O O O O O O	O O O O O O O O B O O O O O O O O O O O O O B O B O O O O	['anaemia']	1	2	"Sentence: The mean plasma levels of EPO observed in AZT treated mice were appropriate for the degree of anaemia observed when compared with phenylhydrazine ( PHZ ) treated mice .
Diseases: anaemia"	"Sentence: The mean plasma levels of EPO observed in AZT treated mice were appropriate for the degree of anaemia observed when compared with phenylhydrazine ( PHZ ) treated mice .
Diseases:"
2052	The numbers of BFU - e and the percentage of bone marrow erythroblasts observed were comparable in AZT and PHZ treated mice with similar degrees of anaemia .	O O O O O O O O O O O O O O O O O O O O O O O O O O B O	O O O O O O O O O O O O O O O O O B O B O O O O O O O O	['anaemia']	1	2	"Sentence: The numbers of BFU - e and the percentage of bone marrow erythroblasts observed were comparable in AZT and PHZ treated mice with similar degrees of anaemia .
Diseases: anaemia"	"Sentence: The numbers of BFU - e and the percentage of bone marrow erythroblasts observed were comparable in AZT and PHZ treated mice with similar degrees of anaemia .
Diseases:"
2053	However , reticulocytosis was inappropriate for the degree of anaemia observed in AZT treated infected mice .	O O B O O O O O O B O O O O O O O	O O O O O O O O O O O O B O O O O	['reticulocytosis', 'anaemia']	2	9	"Sentence: However , reticulocytosis was inappropriate for the degree of anaemia observed in AZT treated infected mice .
Diseases: reticulocytosis, anaemia"	"Sentence: However , reticulocytosis was inappropriate for the degree of anaemia observed in AZT treated infected mice .
Diseases:"
2054	AZT - induced peripheral anaemia in the face of increased numbers of BFU - e and increased levels of plasma EPO suggest a lesion in terminal differentiation .	O O O O B O O O O O O O O O O O O O O O O O O O O O O O	B O O O O O O O O O O O O O O O O O O O O O O O O O O O	['anaemia']	1	2	"Sentence: AZT - induced peripheral anaemia in the face of increased numbers of BFU - e and increased levels of plasma EPO suggest a lesion in terminal differentiation .
Diseases: anaemia"	"Sentence: AZT - induced peripheral anaemia in the face of increased numbers of BFU - e and increased levels of plasma EPO suggest a lesion in terminal differentiation .
Diseases:"
2055	Detection of abnormal cardiac adrenergic neuron activity in adriamycin - induced cardiomyopathy with iodine - 125 - metaiodobenzylguanidine .	O O O O O O O O O O O B O O O O O O O	O O O O O O O O B O O O O B I I I I O	['cardiomyopathy']	1	4	"Sentence: Detection of abnormal cardiac adrenergic neuron activity in adriamycin - induced cardiomyopathy with iodine - 125 - metaiodobenzylguanidine .
Diseases: cardiomyopathy"	"Sentence: Detection of abnormal cardiac adrenergic neuron activity in adriamycin - induced cardiomyopathy with iodine - 125 - metaiodobenzylguanidine .
Diseases:"
2056	Radiolabeled metaiodobenzylguanidine ( MIBG ) , an analog of norepinephrine ( NE ) , serves as an index of adrenergic neuron integrity and function .	O O O O O O O O O O O O O O O O O O O O O O O O O	O B O B O O O O O B O B O O O O O O O O O O O O O	[]	0	0	"Sentence: Radiolabeled metaiodobenzylguanidine ( MIBG ) , an analog of norepinephrine ( NE ) , serves as an index of adrenergic neuron integrity and function .
Diseases: "	"Sentence: Radiolabeled metaiodobenzylguanidine ( MIBG ) , an analog of norepinephrine ( NE ) , serves as an index of adrenergic neuron integrity and function .
Diseases:"
2057	Using a rat model of adriamycin - induced cardiomyopathy , we tested the hypothesis that abnormal cardiac adrenergic neuron activity may appear and be exacerbated dose - dependently in adriamycin cardiomyopathy .	O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O B O	O O O O O B O O O O O O O O O O O O O O O O O O O O O O O B O O	['cardiomyopathy']	1	4	"Sentence: Using a rat model of adriamycin - induced cardiomyopathy , we tested the hypothesis that abnormal cardiac adrenergic neuron activity may appear and be exacerbated dose - dependently in adriamycin cardiomyopathy .
Diseases: cardiomyopathy"	"Sentence: Using a rat model of adriamycin - induced cardiomyopathy , we tested the hypothesis that abnormal cardiac adrenergic neuron activity may appear and be exacerbated dose - dependently in adriamycin cardiomyopathy .
Diseases:"
2058	The degree of vacuolar degeneration of myocardial cells was analyzed in relation to the duration of adriamycin treatment ( 2 mg / kg , once a week ) .	O O O B I I I I O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O B O O O O O O O O O O O O	['vacuolar degeneration of myocardial cells']	1	11	"Sentence: The degree of vacuolar degeneration of myocardial cells was analyzed in relation to the duration of adriamycin treatment ( 2 mg / kg , once a week ) .
Diseases: vacuolar degeneration of myocardial cells"	"Sentence: The degree of vacuolar degeneration of myocardial cells was analyzed in relation to the duration of adriamycin treatment ( 2 mg / kg , once a week ) .
Diseases:"
2059	There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .
Diseases: "	"Sentence: There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .
Diseases:"
2060	Myocardial accumulation of [ 125I ] MIBG 4 hr after intravenous injection did not differ between the controls and the groups treated 3 wk or less .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O B I I B O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Myocardial accumulation of [ 125I ] MIBG 4 hr after intravenous injection did not differ between the controls and the groups treated 3 wk or less .
Diseases: "	"Sentence: Myocardial accumulation of [ 125I ] MIBG 4 hr after intravenous injection did not differ between the controls and the groups treated 3 wk or less .
Diseases:"
2061	However , the 4 - wk group had a slightly lower accumulation in the right ventricular wall ( 82 % of the control ) and significantly lower accumulation in the left ventricular wall ( about 66 % of the control : p less than 0 . 05 ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: However , the 4 - wk group had a slightly lower accumulation in the right ventricular wall ( 82 % of the control ) and significantly lower accumulation in the left ventricular wall ( about 66 % of the control : p less than 0 . 05 ) .
Diseases: "	"Sentence: However , the 4 - wk group had a slightly lower accumulation in the right ventricular wall ( 82 % of the control ) and significantly lower accumulation in the left ventricular wall ( about 66 % of the control : p less than 0 . 05 ) .
Diseases:"
2062	In the 5 - wk group , MIBG accumulation in the right and left ventricular wall was 35 % and 27 % of that in controls , respectively ( p less than 0 . 001 ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: In the 5 - wk group , MIBG accumulation in the right and left ventricular wall was 35 % and 27 % of that in controls , respectively ( p less than 0 . 001 ) .
Diseases: "	"Sentence: In the 5 - wk group , MIBG accumulation in the right and left ventricular wall was 35 % and 27 % of that in controls , respectively ( p less than 0 . 001 ) .
Diseases:"
2063	In the 8 - wk group , MIBG accumulation in the right and left ventricular wall was 18 % and 14 % of that in controls , respectively ( p less than 0 . 001 ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: In the 8 - wk group , MIBG accumulation in the right and left ventricular wall was 18 % and 14 % of that in controls , respectively ( p less than 0 . 001 ) .
Diseases: "	"Sentence: In the 8 - wk group , MIBG accumulation in the right and left ventricular wall was 18 % and 14 % of that in controls , respectively ( p less than 0 . 001 ) .
Diseases:"
